jurisdiction,year_month,offender_profiles,arrestee,forensic_profiles,investigations_aided,ndis_labs
West Virginia,2007-07,5414,0,235,13,1
West Virginia,2007-08,5414,0,235,13,1
West Virginia,2007-09,5414,0,235,13,1
West Virginia,2007-10,5414,0,235,13,1
West Virginia,2007-11,5414,0,235,13,1
West Virginia,2007-12,6374,0,249,17,1
West Virginia,2008-01,6374,0,249,17,1
West Virginia,2008-02,6374,0,249,17,1
West Virginia,2008-03,6374,0,249,17,1
West Virginia,2008-04,6374,0,249,17,1
West Virginia,2008-05,6681,0,263,17,1
West Virginia,2008-06,6681,0,263,17,1
West Virginia,2008-07,6681,0,263,17,1
West Virginia,2008-08,6681,0,290,17,1
West Virginia,2008-09,6681,0,290,17,1
West Virginia,2008-10,6681,0,302,17,1
West Virginia,2008-11,6681,0,315,17,1
West Virginia,2008-12,6681,0,315,17,1
West Virginia,2009-01,6681,0,315,17,1
West Virginia,2009-02,6681,0,335,17,1
West Virginia,2009-03,6681,0,335,17,1
West Virginia,2009-04,7281,0,348,17,1
West Virginia,2009-05,7281,0,348,17,1
West Virginia,2009-06,7281,0,374,17,1
West Virginia,2009-07,7281,0,386,17,1
West Virginia,2009-11,7281,0,410,17,1
West Virginia,2009-12,7281,0,410,0,1
West Virginia,2010-01,7281,0,441,17,1
West Virginia,2010-02,7281,0,470,17,1
West Virginia,2010-04,8851,0,483,17,1
West Virginia,2010-05,8851,0,483,17,1
West Virginia,2010-06,8851,0,483,17,1
West Virginia,2010-07,8851,0,483,17,1
West Virginia,2010-08,9900,0,518,17,1
West Virginia,2010-11,10937,0,554,64,1
West Virginia,2010-12,11038,0,569,64,1
West Virginia,2011-02,12281,0,585,71,1
West Virginia,2011-07,14735,0,622,92,1
West Virginia,2011-08,14735,0,622,94,1
West Virginia,2011-09,15755,0,642,94,1
West Virginia,2011-10,15755,0,642,94,1
West Virginia,2012-05,16642,0,695,108,1
West Virginia,2012-06,16642,0,709,108,1
West Virginia,2012-07,16642,0,709,112,1
West Virginia,2012-08,17005,0,727,112,1
West Virginia,2012-09,17005,0,727,114,1
West Virginia,2012-11,17005,0,748,119,1
West Virginia,2012-12,17005,0,748,124,1
West Virginia,2013-01,18375,0,770,124,1
West Virginia,2013-03,18375,0,0,135,1
West Virginia,2013-04,18375,0,789,135,1
West Virginia,2013-06,18464,0,812,135,1
West Virginia,2013-07,19467,0,824,135,1
West Virginia,2013-08,19467,0,824,143,1
West Virginia,2013-11,19736,0,847,155,1
West Virginia,2013-12,19736,0,859,159,1
West Virginia,2014-05,20760,0,889,165,1
West Virginia,2014-08,21224,0,948,188,1
West Virginia,2014-09,21582,0,1044,199,1
West Virginia,2014-10,21951,0,1049,231,1
West Virginia,2014-11,21951,0,1049,231,1
West Virginia,2014-12,21951,0,1049,231,1
West Virginia,2015-01,22324,0,1075,236,1
West Virginia,2015-02,22324,0,1075,241,1
West Virginia,2015-03,22324,0,1089,250,1
West Virginia,2015-04,23617,0,1095,252,1
West Virginia,2015-05,23617,0,1099,252,1
West Virginia,2015-06,23617,0,1099,256,1
West Virginia,2015-09,24326,0,1139,263,1
West Virginia,2015-11,24665,0,1143,285,1
West Virginia,2015-12,24665,0,1149,285,1
West Virginia,2016-01,24665,0,1175,291,1
West Virginia,2016-02,25554,0,1175,301,1
West Virginia,2016-03,0,0,1181,304,1
West Virginia,2016-11,27701,0,1369,360,1
West Virginia,2016-12,27701,0,1377,361,1
West Virginia,2017-02,27701,0,1377,361,1
West Virginia,2017-03,27701,0,1389,361,1
West Virginia,2017-04,27701,0,1405,361,1
West Virginia,2017-05,27701,0,1409,368,1
West Virginia,2017-07,28055,0,1488,371,1
West Virginia,2017-08,28055,0,1530,399,1
West Virginia,2017-09,28232,0,1542,399,1
West Virginia,2017-10,28233,0,1546,408,1
West Virginia,2017-12,28233,0,1571,414,1
West Virginia,2018-01,28411,0,1630,485,1
West Virginia,2018-03,28411,0,1637,0,1
West Virginia,2018-04,28411,0,1747,416,1
West Virginia,2018-05,28589,0,1779,418,1
West Virginia,2018-07,28589,0,1811,436,1
West Virginia,2018-09,28968,0,1878,463,1
West Virginia,2018-10,29755,0,1919,500,1
West Virginia,2018-12,29936,0,1958,518,1
West Virginia,2019-01,30248,0,2053,518,1
West Virginia,2019-02,30327,0,2078,528,1
West Virginia,2019-03,31014,0,2155,567,1
West Virginia,2019-04,31183,0,2163,585,1
West Virginia,2019-05,31183,0,2213,592,1
West Virginia,2019-06,31662,0,2220,592,1
West Virginia,2019-08,34145,0,2276,664,1
West Virginia,2019-09,34396,0,2303,664,1
West Virginia,2019-10,34942,0,2309,710,1
West Virginia,2019-11,36105,0,2321,723,1
West Virginia,2020-01,36443,0,2418,787,1
West Virginia,2020-02,36443,0,2418,795,1
West Virginia,2020-03,37074,0,2465,817,1
West Virginia,2020-04,37117,0,2516,837,1
West Virginia,2020-05,37333,0,2571,857,1
West Virginia,2020-06,37493,0,2602,879,1
West Virginia,2020-07,37586,0,0,891,1
West Virginia,2020-09,37761,0,2704,924,1
West Virginia,2020-10,37944,0,2799,950,1
West Virginia,2020-11,38185,0,2863,981,1
West Virginia,2020-12,38461,0,2886,991,1
West Virginia,2021-01,38461,0,2886,1018,1
West Virginia,2021-02,38790,0,2973,1038,1
West Virginia,2021-03,39552,0,3112,1086,1
West Virginia,2021-04,39987,0,3152,1101,1
West Virginia,2021-06,40783,0,3203,1124,1
West Virginia,2021-07,40783,0,3203,1131,1
West Virginia,2021-08,41237,0,3218,1141,1
West Virginia,2021-10,42803,0,3314,1160,1
West Virginia,2022-11,44520,0,3548,1278,1
West Virginia,2023-08,46876,0,3760,1340,1
West Virginia,2024-02,47610,0,3948,1398,1
West Virginia,2024-10,48664,0,4101,1462,1
West Virginia,2024-11,48779,0,4122,1465,1
West Virginia,2025-01,48933,0,4145,1475,1
West Virginia,2025-03,49195,0,4202,1483,1
West Virginia,2025-04,49319,0,4225,1490,1
West Virginia,2025-06,49508,0,4253,1500,1
Wisconsin,2001-07,24908,0,541,45,2
Wisconsin,2001-08,27584,0,574,50,2
Wisconsin,2001-09,27584,0,574,50,2
Wisconsin,2001-11,30340,0,611,59,2
Wisconsin,2002-02,32225,0,655,67,2
Wisconsin,2002-06,48276,0,871,113,2
Wisconsin,2002-08,52417,0,934,132,2
Wisconsin,2003-02,56994,0,1155,168,2
Wisconsin,2003-08,58490,0,1372,207,2
Wisconsin,2003-12,66263,0,1606,245,2
Wisconsin,2004-02,66263,0,1676,286,2
Wisconsin,2004-04,72508,0,1842,364,2
Wisconsin,2004-06,74320,0,1898,379,2
Wisconsin,2004-07,74320,0,1898,379,2
Wisconsin,2004-08,75671,0,1974,424,2
Wisconsin,2004-09,77555,0,2090,452,2
Wisconsin,2004-10,79315,0,2130,460,2
Wisconsin,2004-11,79315,0,2130,460,2
Wisconsin,2004-12,79315,0,2130,460,2
Wisconsin,2005-03,0,0,2178,521,2
Wisconsin,2005-04,77291,0,2221,560,2
Wisconsin,2005-05,80848,0,2374,598,2
Wisconsin,2005-06,80848,0,2391,627,2
Wisconsin,2005-07,81019,0,2522,653,2
Wisconsin,2005-08,83132,0,2564,680,2
Wisconsin,2005-09,84825,0,2659,695,2
Wisconsin,2005-10,84919,0,2680,715,2
Wisconsin,2005-11,84919,0,2680,715,2
Wisconsin,2005-12,85572,0,2726,729,2
Wisconsin,2006-01,85572,0,2726,729,2
Wisconsin,2006-02,86338,0,2750,742,2
Wisconsin,2006-03,87274,0,2782,756,2
Wisconsin,2006-04,87274,0,2782,756,2
Wisconsin,2006-05,87897,0,2801,763,2
Wisconsin,2006-06,87943,0,2841,771,2
Wisconsin,2006-07,88963,0,2891,788,2
Wisconsin,2006-08,90063,0,2943,804,2
Wisconsin,2006-09,90499,0,2979,815,2
Wisconsin,2006-10,92103,0,3053,831,2
Wisconsin,2006-11,92425,0,3091,845,2
Wisconsin,2006-12,92428,0,3131,858,2
Wisconsin,2007-01,92428,0,3131,858,2
Wisconsin,2007-02,92720,0,3260,895,2
Wisconsin,2007-03,92831,0,3331,921,2
Wisconsin,2007-04,99613,0,3422,967,2
Wisconsin,2007-05,100144,0,3480,989,2
Wisconsin,2007-06,100235,0,3552,1009,2
Wisconsin,2007-07,101669,0,3597,1029,2
Wisconsin,2007-08,101669,0,3597,1029,2
Wisconsin,2007-09,102539,0,3670,1079,2
Wisconsin,2007-10,104176,0,3765,1079,2
Wisconsin,2007-11,104176,0,3765,1079,2
Wisconsin,2007-12,106071,0,3966,1125,3
Wisconsin,2008-01,106071,0,3966,1125,3
Wisconsin,2008-02,106071,0,3966,1125,3
Wisconsin,2008-03,106071,0,3966,1125,3
Wisconsin,2008-04,106071,0,3966,1125,3
Wisconsin,2008-05,109216,0,4451,1302,3
Wisconsin,2008-06,111203,0,4760,1434,3
Wisconsin,2008-08,112520,0,5121,1551,3
Wisconsin,2008-09,113947,0,5235,1602,3
Wisconsin,2008-10,114670,0,5409,1653,3
Wisconsin,2008-11,115207,0,5556,0,3
Wisconsin,2008-12,116120,0,5658,1735,3
Wisconsin,2009-01,116767,0,5784,1786,3
Wisconsin,2009-02,117324,0,5904,1829,3
Wisconsin,2009-03,118194,0,5993,1829,3
Wisconsin,2009-04,118984,0,6055,1909,3
Wisconsin,2009-05,119585,0,6155,1945,3
Wisconsin,2009-06,120103,0,6250,1981,3
Wisconsin,2009-07,121113,0,6336,2011,3
Wisconsin,2009-11,122916,0,6701,0,3
Wisconsin,2009-12,122917,0,6803,0,3
Wisconsin,2010-01,124156,0,6903,2267,3
Wisconsin,2010-02,126775,0,7046,2346,3
Wisconsin,2010-04,129584,0,7242,2452,3
Wisconsin,2010-05,131853,0,7311,2510,3
Wisconsin,2010-06,133112,0,7425,2543,3
Wisconsin,2010-07,136370,0,7506,2620,3
Wisconsin,2010-08,136375,0,7582,2657,3
Wisconsin,2010-11,139623,0,7836,2798,3
Wisconsin,2010-12,140878,0,7917,2833,3
Wisconsin,2011-02,142457,0,8692,2932,3
Wisconsin,2011-07,146683,0,9341,3153,3
Wisconsin,2011-08,147323,0,9443,3202,3
Wisconsin,2011-09,148699,0,9567,3244,3
Wisconsin,2011-10,150142,0,9669,3289,3
Wisconsin,2012-05,156908,0,10408,3566,2
Wisconsin,2012-06,157539,0,10448,3589,2
Wisconsin,2012-07,158543,0,10563,3638,2
Wisconsin,2012-08,160199,0,10677,3698,2
Wisconsin,2012-09,161033,0,10763,3730,2
Wisconsin,2012-11,163515,0,10986,3840,2
Wisconsin,2012-12,164219,0,11111,3873,2
Wisconsin,2013-01,165039,0,11234,3929,2
Wisconsin,2013-03,166633,0,11443,3997,2
Wisconsin,2013-04,167473,0,11530,3997,2
Wisconsin,2013-06,169209,0,11676,4123,2
Wisconsin,2013-07,170141,0,11786,4162,2
Wisconsin,2013-08,170923,0,11879,4197,2
Wisconsin,2013-11,174762,0,12177,4332,2
Wisconsin,2013-12,174764,0,12234,4355,2
Wisconsin,2014-05,179287,0,12639,4532,2
Wisconsin,2014-08,181764,0,12928,4649,2
Wisconsin,2014-09,182717,0,12996,4690,2
Wisconsin,2014-10,183742,0,13129,4747,2
Wisconsin,2014-11,185286,0,13243,4793,2
Wisconsin,2014-12,185290,0,13327,4822,2
Wisconsin,2015-01,186170,0,13419,4860,2
Wisconsin,2015-02,187087,0,13534,4912,2
Wisconsin,2015-03,187999,0,13639,4963,2
Wisconsin,2015-04,188788,0,13717,4991,2
Wisconsin,2015-05,188792,0,13844,4991,2
Wisconsin,2015-06,190863,3,13950,5075,2
Wisconsin,2015-09,194356,81,14304,5189,2
Wisconsin,2015-11,197732,324,14538,5297,2
Wisconsin,2015-12,198595,681,14628,5352,2
Wisconsin,2016-01,201210,921,14721,5401,2
Wisconsin,2016-02,202280,1069,14854,5456,2
Wisconsin,2016-03,204630,1647,14981,5519,2
Wisconsin,2016-11,223525,4949,15632,5970,2
Wisconsin,2016-12,225880,5111,15740,6036,2
Wisconsin,2017-02,230435,5949,15925,6127,2
Wisconsin,2017-03,232436,6408,16088,6206,2
Wisconsin,2017-04,234454,6827,16224,6282,2
Wisconsin,2017-05,237695,7110,16349,6344,2
Wisconsin,2017-07,242203,8199,16615,6490,2
Wisconsin,2017-08,244265,8401,16747,6577,2
Wisconsin,2017-09,246099,8916,16858,6638,2
Wisconsin,2017-10,248284,9187,16993,6699,2
Wisconsin,2017-12,250507,9666,17258,6699,2
Wisconsin,2018-01,255573,10213,17417,6858,2
Wisconsin,2018-03,260369,10944,17737,7119,2
Wisconsin,2018-04,262585,11384,17856,7195,2
Wisconsin,2018-05,264623,11594,18003,7282,2
Wisconsin,2018-07,268535,12080,18320,7425,2
Wisconsin,2018-09,271565,12581,19124,7651,2
Wisconsin,2018-10,273608,12948,19231,7840,2
Wisconsin,2018-12,276796,13242,19407,7973,2
Wisconsin,2019-01,279040,13656,19519,8032,2
Wisconsin,2019-02,280993,13841,19649,8104,2
Wisconsin,2019-03,282476,14085,19789,8188,2
Wisconsin,2019-04,284919,14422,19942,8255,2
Wisconsin,2019-05,286513,14666,20039,8311,2
Wisconsin,2019-06,287900,14907,20166,8360,2
Wisconsin,2019-08,291421,15435,20437,8498,2
Wisconsin,2019-09,292840,15749,20562,8562,2
Wisconsin,2019-10,294296,0,20710,8614,2
Wisconsin,2019-11,295921,15989,20807,8668,2
Wisconsin,2020-01,299625,16880,20958,8749,2
Wisconsin,2020-02,301496,17170,21029,8791,2
Wisconsin,2020-03,302957,17369,21116,8824,2
Wisconsin,2020-04,304058,17462,21212,8855,2
Wisconsin,2020-05,304480,17552,21311,8915,2
Wisconsin,2020-06,304815,17768,21390,8946,2
Wisconsin,2020-07,305389,17993,21470,8981,2
Wisconsin,2020-09,306939,18539,21608,9065,2
Wisconsin,2020-10,307812,18745,21685,9105,2
Wisconsin,2020-11,309001,18745,21759,9142,2
Wisconsin,2020-12,309504,18840,21805,9171,2
Wisconsin,2021-01,310583,19433,21877,9171,2
Wisconsin,2021-02,311524,19523,21947,9246,2
Wisconsin,2021-03,312172,19607,22029,9284,2
Wisconsin,2021-04,313176,19813,22136,9335,2
Wisconsin,2021-06,317093,20317,22330,9427,2
Wisconsin,2021-07,318179,20536,22437,9501,2
Wisconsin,2021-08,319815,20971,22483,9552,2
Wisconsin,2021-10,322394,21473,22763,9664,2
Wisconsin,2022-11,0,24460,24111,10407,2
Wisconsin,2023-08,355273,26229,24854,10789,2
Wisconsin,2024-02,363582,27569,25425,11106,2
Wisconsin,2024-10,376886,29297,26176,11381,2
Wisconsin,2024-11,378365,29573,26254,11435,2
Wisconsin,2025-01,381397,30035,26434,11527,2
Wisconsin,2025-03,384751,30549,26527,11590,2
Wisconsin,2025-04,386177,30814,26567,11613,2
Wisconsin,2025-06,388952,31235,26721,11702,2
Wyoming,2001-07,4206,0,4,0,1
Wyoming,2001-08,4206,0,4,0,1
Wyoming,2001-09,4206,0,4,0,1
Wyoming,2002-02,4206,0,4,0,1
Wyoming,2002-04,4206,0,4,0,1
Wyoming,2002-10,4206,0,4,0,1
Wyoming,2003-02,5024,0,4,3,1
Wyoming,2003-06,5024,0,4,3,1
Wyoming,2003-09,5024,0,4,3,1
Wyoming,2003-12,5024,0,4,3,1
Wyoming,2004-02,5024,0,4,4,1
Wyoming,2004-06,5024,0,4,5,1
Wyoming,2004-07,5024,0,4,5,1
Wyoming,2004-08,5024,0,4,5,1
Wyoming,2004-09,0,0,4,0,1
Wyoming,2004-10,0,0,4,5,1
Wyoming,2004-11,0,0,4,5,1
Wyoming,2004-12,0,0,4,5,1
Wyoming,2005-01,821,0,4,5,1
Wyoming,2005-02,821,0,4,5,1
Wyoming,2005-03,821,0,4,5,1
Wyoming,2005-04,821,0,4,5,1
Wyoming,2005-05,821,0,4,5,1
Wyoming,2005-06,821,0,4,5,1
Wyoming,2005-07,821,0,4,5,1
Wyoming,2005-08,821,0,4,5,1
Wyoming,2005-09,821,0,4,5,1
Wyoming,2005-10,821,0,4,5,1
Wyoming,2005-11,821,0,4,5,1
Wyoming,2005-12,821,0,4,5,1
Wyoming,2006-01,821,0,4,5,1
Wyoming,2006-02,821,0,4,5,1
Wyoming,2006-03,821,0,4,5,1
Wyoming,2006-04,821,0,4,5,1
Wyoming,2006-05,821,0,4,5,1
Wyoming,2006-06,821,0,4,5,1
Wyoming,2006-07,821,0,4,5,1
Wyoming,2006-08,821,0,4,5,1
Wyoming,2006-09,821,0,4,5,1
Wyoming,2006-10,821,0,4,5,1
Wyoming,2006-11,821,0,4,5,1
Wyoming,2006-12,821,0,4,5,1
Wyoming,2007-01,821,0,4,5,1
Wyoming,2007-02,821,0,4,5,1
Wyoming,2007-03,821,0,4,5,1
Wyoming,2007-04,821,0,4,5,1
Wyoming,2007-05,0,0,28,5,1
Wyoming,2007-06,0,0,36,5,1
Wyoming,2007-07,0,0,48,6,1
Wyoming,2007-08,104,0,48,6,1
Wyoming,2007-09,167,0,59,6,1
Wyoming,2007-10,167,0,65,6,1
Wyoming,2007-11,167,0,65,6,1
Wyoming,2007-12,197,0,67,6,1
Wyoming,2008-05,4416,0,79,8,1
Wyoming,2008-06,6247,0,81,8,1
Wyoming,2008-07,0,0,81,8,1
Wyoming,2008-08,7804,0,90,9,1
Wyoming,2008-09,7804,0,90,9,1
Wyoming,2008-10,7992,0,94,9,1
Wyoming,2008-11,7992,0,95,9,1
Wyoming,2008-12,8722,0,98,9,1
Wyoming,2009-01,8722,0,110,9,1
Wyoming,2009-02,12114,0,118,10,1
Wyoming,2009-03,12291,0,128,10,1
Wyoming,2009-04,12439,0,134,11,1
Wyoming,2009-05,12439,0,137,11,1
Wyoming,2009-06,13147,0,139,11,1
Wyoming,2009-07,13147,0,144,11,1
Wyoming,2009-11,14048,0,161,11,1
Wyoming,2009-12,14048,0,167,11,1
Wyoming,2010-01,14048,0,177,11,1
Wyoming,2010-02,14295,0,183,11,1
Wyoming,2010-04,14537,0,188,11,1
Wyoming,2010-05,14537,0,195,11,1
Wyoming,2010-06,14705,0,196,11,1
Wyoming,2010-07,14959,0,198,15,1
Wyoming,2010-08,15294,0,199,20,1
Wyoming,2010-11,15981,0,216,23,1
Wyoming,2010-12,15981,0,216,23,1
Wyoming,2011-02,16139,0,225,24,1
Wyoming,2011-07,16707,0,244,29,1
Wyoming,2011-08,16785,0,257,34,1
Wyoming,2011-09,17547,0,259,36,1
Wyoming,2011-10,17709,0,264,38,1
Wyoming,2012-05,18456,0,308,45,1
Wyoming,2012-06,18546,0,319,45,1
Wyoming,2012-07,18634,0,321,47,1
Wyoming,2012-08,18814,0,325,47,1
Wyoming,2012-09,18814,0,340,48,1
Wyoming,2012-11,18992,0,364,49,1
Wyoming,2012-12,19169,0,369,49,1
Wyoming,2013-01,19338,0,395,50,1
Wyoming,2013-03,19338,0,401,52,1
Wyoming,2013-04,19693,0,406,52,1
Wyoming,2013-06,20016,0,424,54,1
Wyoming,2013-07,20060,0,431,57,1
Wyoming,2013-08,20292,0,436,57,1
Wyoming,2013-11,20556,0,474,64,1
Wyoming,2013-12,20642,0,484,64,1
Wyoming,2014-05,21240,0,520,83,1
Wyoming,2014-08,21684,0,525,86,1
Wyoming,2014-09,21773,0,528,87,1
Wyoming,2014-10,21860,0,542,94,1
Wyoming,2014-11,0,0,547,96,1
Wyoming,2014-12,0,0,547,98,1
Wyoming,2015-01,0,0,556,100,1
Wyoming,2015-02,0,0,566,104,1
Wyoming,2015-03,0,0,577,106,1
Wyoming,2015-04,21858,0,590,110,1
Wyoming,2015-05,21858,0,592,110,1
Wyoming,2015-06,21858,0,595,112,1
Wyoming,2015-09,22914,0,607,122,1
Wyoming,2015-11,23101,0,615,125,1
Wyoming,2015-12,23101,0,617,125,1
Wyoming,2016-01,23367,0,628,129,1
Wyoming,2016-02,23454,0,629,129,1
Wyoming,2016-03,23544,0,642,131,1
Wyoming,2016-11,24341,0,753,156,1
Wyoming,2016-12,24341,0,765,163,1
Wyoming,2017-02,24604,0,794,173,1
Wyoming,2017-03,24777,0,827,186,1
Wyoming,2017-04,24779,0,846,193,1
Wyoming,2017-05,24952,0,861,199,1
Wyoming,2017-07,25039,0,884,199,1
Wyoming,2017-08,25128,0,901,199,1
Wyoming,2017-09,25304,0,919,204,1
Wyoming,2017-10,25481,0,938,211,1
Wyoming,2017-12,25481,0,958,218,1
Wyoming,2018-01,25749,0,971,219,1
Wyoming,2018-03,25917,0,1010,238,1
Wyoming,2018-04,26004,0,1026,246,1
Wyoming,2018-05,26182,0,1047,246,1
Wyoming,2018-07,26364,0,1083,256,1
Wyoming,2018-09,26612,0,1136,272,1
Wyoming,2018-10,26703,0,1162,280,1
Wyoming,2018-12,26971,0,1201,306,1
Wyoming,2019-01,26972,0,1244,327,1
Wyoming,2019-02,27150,0,1262,333,1
Wyoming,2019-03,27320,0,1287,342,1
Wyoming,2019-04,27412,0,1300,350,1
Wyoming,2019-05,27413,0,1322,365,1
Wyoming,2019-06,27591,0,1353,379,1
Wyoming,2019-08,27859,0,1380,398,1
Wyoming,2019-09,27859,0,1388,402,1
Wyoming,2019-10,28040,0,1410,411,1
Wyoming,2019-11,28128,0,1420,421,1
Wyoming,2020-01,28400,0,1452,444,1
Wyoming,2020-02,28527,0,1485,481,1
Wyoming,2020-03,28661,0,1505,496,1
Wyoming,2020-04,28661,0,1528,515,1
Wyoming,2020-05,28716,0,1542,521,1
Wyoming,2020-06,28781,0,1555,528,1
Wyoming,2020-07,28782,0,1558,534,1
Wyoming,2020-09,28782,0,1558,547,1
Wyoming,2020-10,29046,0,1607,564,1
Wyoming,2020-11,29139,0,1634,579,1
Wyoming,2020-12,29230,0,1645,586,1
Wyoming,2021-01,29319,0,1654,591,1
Wyoming,2021-02,29501,0,1675,603,1
Wyoming,2021-03,29671,0,1687,613,1
Wyoming,2021-04,29755,0,1708,616,1
Wyoming,2021-06,29938,0,1743,627,1
Wyoming,2021-07,30115,0,1754,627,1
Wyoming,2021-08,30115,0,1760,640,1
Wyoming,2021-10,30286,0,1826,650,1
Wyoming,2022-11,31401,0,2113,699,1
Wyoming,2023-08,32043,0,2333,730,1
Wyoming,2024-02,32552,0,2469,850,1
Wyoming,2024-10,33060,0,2584,850,1
Wyoming,2024-11,33060,0,2594,850,1
Wyoming,2025-01,33404,0,2621,850,1
Wyoming,2025-03,33658,0,2647,850,1
Wyoming,2025-04,33658,0,2664,850,1
Wyoming,2025-06,33830,0,2683,850,1
Puerto Rico,2010-11,12527,0,151,19,1
Puerto Rico,2010-12,12527,0,151,20,1
Puerto Rico,2011-02,12527,0,151,21,1
Puerto Rico,2011-07,12629,0,0,25,1
Puerto Rico,2011-08,12629,0,0,25,1
Puerto Rico,2011-09,12629,0,0,25,1
Puerto Rico,2011-10,12629,0,33,27,1
Puerto Rico,2012-05,0,0,40,29,1
Puerto Rico,2012-06,0,0,40,29,1
Puerto Rico,2012-07,15144,0,40,29,1
Puerto Rico,2012-08,18318,0,40,31,1
Puerto Rico,2012-09,19597,0,42,32,1
Puerto Rico,2012-11,19613,0,42,32,1
Puerto Rico,2012-12,19613,459,42,32,1
Puerto Rico,2013-01,19613,459,42,32,1
Puerto Rico,2013-03,19613,459,0,32,1
Puerto Rico,2013-04,19613,459,0,32,1
Puerto Rico,2013-06,19613,459,84,32,1
Puerto Rico,2013-07,19613,459,103,32,1
Puerto Rico,2013-08,19613,459,110,35,1
Puerto Rico,2013-11,19613,459,115,37,1
Puerto Rico,2013-12,19614,459,130,37,1
Puerto Rico,2014-05,0,714,164,37,1
Puerto Rico,2014-08,0,715,170,38,1
Puerto Rico,2014-09,19395,1396,171,40,1
Puerto Rico,2014-10,20082,2621,171,43,1
Puerto Rico,2014-11,20082,2621,186,44,1
Puerto Rico,2014-12,20082,2621,189,44,1
Puerto Rico,2015-01,20082,2621,190,44,1
Puerto Rico,2015-02,20082,2621,193,44,1
Puerto Rico,2015-03,20082,2621,193,44,1
Puerto Rico,2015-04,20082,2621,193,44,1
Puerto Rico,2015-05,20082,2621,195,44,1
Puerto Rico,2015-06,20082,2622,202,44,1
Puerto Rico,2015-09,22109,2866,207,44,1
Puerto Rico,2015-11,0,2866,210,44,1
Puerto Rico,2015-12,0,2866,214,44,1
Puerto Rico,2016-01,0,2866,217,44,1
Puerto Rico,2016-02,0,2866,218,44,1
Puerto Rico,2016-03,0,2866,218,44,1
Puerto Rico,2016-11,22104,2866,246,44,1
Puerto Rico,2016-12,22104,2866,251,44,1
Puerto Rico,2017-02,0,2866,256,44,1
Puerto Rico,2017-03,22104,2866,259,45,1
Puerto Rico,2017-04,22104,2897,260,45,1
Puerto Rico,2017-05,0,2897,262,45,1
Puerto Rico,2017-07,0,2897,266,45,1
Puerto Rico,2017-08,0,2897,266,45,1
Puerto Rico,2017-09,22103,2897,266,45,1
Puerto Rico,2017-10,22103,2897,266,45,1
Puerto Rico,2017-12,22103,2897,268,45,1
Puerto Rico,2018-01,0,2897,269,102,1
Puerto Rico,2018-03,0,2897,272,0,1
Puerto Rico,2018-04,0,2897,274,46,1
Puerto Rico,2018-05,22102,2897,274,46,1
Puerto Rico,2018-07,0,2897,277,47,1
Puerto Rico,2018-09,0,2897,280,47,1
Puerto Rico,2018-10,0,2897,281,47,1
Puerto Rico,2018-12,22101,2897,283,47,1
Puerto Rico,2019-01,22101,2897,283,48,1
Puerto Rico,2019-02,22101,2897,286,48,1
Puerto Rico,2019-03,22101,2897,290,48,1
Puerto Rico,2019-04,22101,2897,290,48,1
Puerto Rico,2019-05,22101,2897,290,48,1
Puerto Rico,2019-06,22101,2897,292,48,1
Puerto Rico,2019-08,22101,2897,312,51,1
Puerto Rico,2019-09,22101,2897,312,51,1
Puerto Rico,2019-10,22101,2897,312,51,1
Puerto Rico,2019-11,22101,2897,312,51,1
Puerto Rico,2020-01,22101,2897,319,51,1
Puerto Rico,2020-02,22101,2897,320,51,1
Puerto Rico,2020-03,22101,2897,320,51,1
Puerto Rico,2020-04,22101,2897,320,54,1
Puerto Rico,2020-05,22101,2897,320,54,1
Puerto Rico,2020-06,22101,2897,320,54,1
Puerto Rico,2020-07,22101,2897,321,54,1
Puerto Rico,2020-09,22101,2897,322,55,1
Puerto Rico,2020-10,22101,2897,322,55,1
Puerto Rico,2020-11,22101,2897,322,55,1
Puerto Rico,2020-12,22101,2897,322,55,1
Puerto Rico,2021-01,22101,2897,322,55,1
Puerto Rico,2021-02,22101,2897,322,55,1
Puerto Rico,2021-03,22101,2897,323,55,1
Puerto Rico,2021-04,22101,2897,335,55,1
Puerto Rico,2021-06,22101,2897,349,55,1
Puerto Rico,2021-07,22101,2897,374,55,1
Puerto Rico,2021-08,22101,2897,376,55,1
Puerto Rico,2021-10,22101,2897,391,55,1
Puerto Rico,2022-11,0,2956,400,55,1
Puerto Rico,2023-08,22102,2956,416,55,1
Puerto Rico,2024-02,22103,2956,426,55,1
Puerto Rico,2024-10,22130,2991,436,56,1
